date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
09/11/2020;1738;1753;1734;1745;1745;4199140;1013,679993;1067,27002;1013,679993;1060,140015;1060,140015;602864800;3583,04;3645,99;3547,48;3550,5;3550,5;8556610000;3329,428955;3380,823975;3329,428955;3373,72998;3373,72998;310200;12046,66016;12108,07031;11703,49023;11713,78027;11713,78027;5823620000
10/11/2020;1782;1788;1760;1765;1765;4548580;1058,630005;1072,5;1054,560059;1069,079956;1069,079956;523760900;3543,26;3557,22;3511,91;3545,53;3545,53;6024230000;3387,62207;3387,62207;3346,172119;3360,148926;3360,148926;278700;11622,44043;11665,87012;11424,61035;11553,86035;11553,86035;4712950000
11/11/2020;1790;1796;1782;1794;1794;2070700;1070,890015;1079,26001;1065,97998;1077;1077;312294500;3563,22;3581,16;3557;3572,66;3572,66;4609970000;3354,024902;3365,835938;3339,041016;3342,202881;3342,202881;271200;11656,65039;11793,57031;11638,90039;11786,42969;11786,42969;3823270000
12/11/2020;1795;1802;1780;1792;1792;1823830;1071,349976;1076,569946;1066,829956;1068,079956;1068,079956;327096100;3562,67;3569,02;3518,58;3537,01;3537,01;4890120000;3344,459961;3350,280029;3329,48999;3338,679932;3338,679932;216500;11802,5;11847,83984;11666,37012;11709,58984;11709,58984;3862690000
13/11/2020;1783;1783;1757;1768;1768;1887310;1067,109985;1074,949951;1065,27002;1068,170044;1068,170044;267061500;3552,57;3593,66;3552,57;3585,15;3585,15;4709670000;3327,229004;3327,229004;3291,643066;3310,10498;3310,10498;227900;11794,94043;11849,79004;11715,51953;11829,29004;11829,29004;3640680000
16/11/2020;1786;1803;1784;1798;1798;1575530;1076,969971;1089,51001;1072,5;1082,130005;1082,130005;347480600;3600,16;3628,51;3600,16;3626,91;3626,91;5281980000;3325,621094;3346,968994;3313,646973;3346,968994;3346,968994;279600;11847,11035;11937,71973;11814,88965;11924,12988;11924,12988;4138920000
17/11/2020;1807;1808;1790;1801;1801;3115430;1082,300049;1082,619995;1074,689941;1080,97998;1080,97998;248569300;3610,31;3623,11;3588,68;3609,53;3609,53;4799570000;3347,149902;3347,699951;3323,949951;3339,899902;3339,899902;283600;11913,34961;11950,17969;11852,41016;11899,33984;11899,33984;4122770000
18/11/2020;1793;1794;1781;1787;1787;2121310;1077,060059;1087,920044;1075,900024;1085,119995;1085,119995;231150900;3612,09;3619,09;3567,33;3567,79;3567,79;5274450000;3337,332031;3358,894043;3333,991943;3347,302979;3347,302979;287500;11896,05957;11942,49023;11799,95996;11801,59961;11801,59961;4699160000
19/11/2020;1782;1793;1775;1790;1790;3569670;1075,079956;1079,890015;1073,170044;1077,550049;1077,550049;239233800;3559,41;3585,22;3543,84;3581,87;3581,87;4347200000;3339,085938;3367,333008;3330,449951;3363,087891;3363,087891;253300;11779,04004;11912,62988;11760,98047;11904,70996;11904,70996;5322580000
20/11/2020;1785;1794;1782;1792;1792;944230;1076,27002;1086,780029;1075,609985;1083,869995;1083,869995;210716200;3579,31;3581,23;3556,85;3557,54;3557,54;4218970000;3359,600098;3380,149902;3356,310059;3377,72998;3377,72998;261300;11892,7002;11935,46973;11852,50977;11854,96973;11854,96973;5319340000
23/11/2020;;;;;;;1092,359985;1095,109985;1083,040039;1083,040039;1083,040039;238225000;3566,82;3589,81;3552,77;3577,59;3577,59;5036290000;3384,100098;3431,649902;3377,98999;3414,48999;3414,48999;373900;11916,75977;11949,33008;11796,53027;11880,62988;11880,62988;5360830000
24/11/2020;1828;1838;1826;1827;1827;3853360;1093,01001;1096,160034;1090,319946;1093,439941;1093,439941;331928500;3594,52;3642,31;3594,52;3635,41;3635,41;6267570000;3407,408936;3413,926025;3396,243896;3402,822998;3402,822998;301000;11939,33008;12049,87988;11863,4502;12036,79004;12036,79004;6277790000
25/11/2020;1850;1859;1830;1830;1830;2087520;1095,97998;1097,459961;1090,280029;1094,780029;1094,780029;297784100;3635,5;3635,5;3617,76;3629,65;3629,65;4902560000;3417,514893;3423,485107;3362,326904;3362,326904;3362,326904;322100;12053,88965;12114,76953;12020,9502;12094,40039;12094,40039;4425030000
26/11/2020;1829;1849;1826;1848;1848;2216370;1098,829956;1099,069946;1094,869995;1095,420044;1095,420044;160119400;;;;;;;3360,061035;3371,454102;3344,281982;3369,73291;3369,73291;255900;;;;;;
27/11/2020;1851;1863;1844;1853;1853;3685180;1096,359985;1105,579956;1095,5;1103,079956;1103,079956;296709500;3638,55;3644,31;3629,33;3638,35;3638,35;2778450000;3373,843018;3408,306885;3364,491943;3408,306885;3408,306885;280600;12159,17969;12236,23047;12154,57031;12205,84961;12205,84961;3401890000
30/11/2020;1859;1859;1818;1818;1818;2010340;1096,660034;1103,47998;1088,72998;1088,72998;1088,72998;380590300;3634,18;3634,18;3594,39;3621,63;3621,63;6291400000;3418,159912;3456,73999;3391,76001;3391,76001;3391,76001;385000;12224,25;12244,65039;12027,16016;12198,74023;12198,74023;7693430000
01/12/2020;1831;1840;1828;1835;1835;2675730;1094,150024;1102,189941;1091,290039;1100,709961;1100,709961;245397400;3645,87;3678,45;3645,87;3662,45;3662,45;5403660000;3388,98999;3457,639893;3386,909912;3451,939941;3451,939941;316200;12313,36035;12405,79004;12263,92969;12355,11035;12355,11035;6467180000
02/12/2020;1847;1848;1836;1840;1840;1130000;1097,109985;1100,699951;1094,23999;1099,76001;1099,76001;233798900;3653,78;3670,96;3644,84;3669,01;3669,01;5029620000;3453,518066;3465,729004;3435,871094;3449,381104;3449,381104;312800;12285,75;12360,05957;12217,34961;12349,37012;12349,37012;5150820000
03/12/2020;1843;1853;1836;1845;1845;1605760;1101,26001;1102,300049;1095,819946;1101;1101;210670700;3668,28;3682,73;3657,17;3666,72;3666,72;5091760000;3448,540039;3452,160889;3428,803955;3442,135986;3442,135986;298500;12369,25977;12439,01953;12356,99023;12377,17969;12377,17969;5182100000
04/12/2020;1839;1847;1837;1844;1844;1075620;1101,97998;1108,599976;1101,97998;1108,599976;1108,599976;248168600;3670,94;3699,2;3670,94;3699,12;3699,12;5086370000;3436,729004;3448,404053;3417,048096;3444,581055;3444,581055;256300;12399,32031;12464,23047;12376,44043;12464,23047;12464,23047;5044210000
07/12/2020;1853;1854;1826;1829;1829;2840870;1106,579956;1106,97998;1096,780029;1104,380005;1104,380005;200889000;3694,73;3697,41;3678,88;3691,96;3691,96;4788560000;3446,647949;3449,577881;3414,313965;3416,604004;3416,604004;254500;12461;12536,23047;12460,54981;12519,9502;12519,9502;4741690000
08/12/2020;1820;1831;1819;1828;1828;2613320;1101,619995;1104,579956;1095,540039;1102,619995;1102,619995;184819700;3683,05;3708,45;3678,83;3702,25;3702,25;4549670000;3417,689941;3428,659912;3403,030029;3410,179932;3410,179932;226900;12503,16992;12594,54004;12453,20996;12582,76953;12582,76953;4758170000
09/12/2020;1828;1850;1827;1849;1849;2251180;1107,339966;1108,329956;1101,810059;1102,22998;1102,22998;207418900;3705,98;3712,39;3660,54;3672,82;3672,82;5209940000;3416,077881;3422,535889;3371,916016;3371,964111;3371,964111;260700;12591,69043;12607,13965;12290,78027;12338,9502;12338,9502;5131720000
10/12/2020;1844;1850;1841;1847;1847;2726530;1103,390015;1105,689941;1094,300049;1100,969971;1100,969971;243850000;3659,13;3678,49;3645,18;3668,1;3668,1;4618240000;3365,730957;3384,887939;3357,75293;3373,275879;3373,275879;247300;12247,54981;12431,55957;12214,74023;12405,80957;12405,80957;4470060000
11/12/2020;1850;1855;1840;1850;1850;2638950;1097,540039;1098,709961;1086,660034;1094,310059;1094,310059;245753600;3656,08;3665,91;3633,4;3663,46;3663,46;4367150000;3381,008057;3383,177979;3325,172119;3347,190918;3347,190918;298600;12336,79004;12383,5;12246,76953;12377,87012;12377,87012;4268140000
14/12/2020;1856;1876;1856;1861;1861;1280580;1100,98999;1105,209961;1096,26001;1096,26001;1096,26001;204408400;3675,27;3697,61;3645,84;3647,49;3647,49;4594920000;3349,533936;3371,128906;3338,625977;3369,120117;3369,120117;239800;12447,44043;12543;12432,70996;12440,04004;12440,04004;4458140000
15/12/2020;1857;1860;1847;1851;1851;2178570;1095,859985;1103,199951;1095,219971;1098,209961;1098,209961;219273500;3666,41;3695,29;3659,62;3694,62;3694,62;4360280000;3366,580078;3373,560059;3348,419922;3367,22998;3367,22998;225700;12543,25977;12596,12988;12465,41992;12595,05957;12595,05957;4377950000
16/12/2020;1862;1868;1853;1857;1857;794290;1103,449951;1108,459961;1096,609985;1102,300049;1102,300049;228199800;3696,25;3711,27;3688,57;3701,17;3701,17;4056950000;3371,262939;3378,663086;3359,170898;3366,98291;3366,98291;220800;12611,04004;12687,32031;12566,37988;12658,19043;12658,19043;4561600000
17/12/2020;1858;1864;1849;1862;1862;1140160;1109,01001;1110,219971;1103,77002;1104,160034;1104,160034;211532300;3713,65;3725,12;3710,87;3722,48;3722,48;4184930000;3367,2771;3406,155029;3354,010986;3404,873047;3404,873047;275500;12730,78027;12765,25;12696,34961;12764,75;12764,75;4994090000
18/12/2020;1861;1867;1856;1863;1863;735240;1100,22998;1109,359985;1099,339966;1100,609985;1100,609985;419416900;3722,39;3726,7;3685,84;3709,41;3709,41;7068340000;3400,48999;3413,810059;3382,75;3394,899902;3394,899902;281000;12804,92969;12809,59961;12654,59961;12755,63965;12755,63965;7088670000
21/12/2020;1868;1874;1846;1858;1858;1189310;1078,599976;1082,680054;1060,430054;1075,849976;1075,849976;303154900;3684,28;3702,9;3636,48;3694,92;3694,92;4732160000;3394,39502;3423,608887;3381,115967;3420,569092;3420,569092;283800;12596,13965;12751,26953;12525,21973;12742,51953;12742,51953;5156470000
22/12/2020;1841;1845;1822;1828;1828;1874550;1079,380005;1091,060059;1079,380005;1088,810059;1088,810059;154185500;3698,08;3698,26;3676,16;3687,26;3687,26;4023940000;3410,968018;3415,753906;3353,85791;3356,781982;3356,781982;323000;12785,21973;12840,57031;12695,30957;12807,91992;12807,91992;5700760000
23/12/2020;1837;1838;1825;1834;1834;1730900;1090,319946;1101,72998;1090,319946;1099,819946;1099,819946;152869600;3693,42;3711,24;3689,28;3690,01;3690,01;3772630000;3362,471924;3394,208984;3360,201904;3382,320068;3382,320068;299500;12834,94043;12841,91992;12758,66992;12771,11035;12771,11035;7028650000
24/12/2020;1844;1852;1839;1843;1843;2219260;1101,390015;1102,060059;1099,219971;1100,23999;1100,23999;48820300;3694,03;3703,82;3689,32;3703,06;3703,06;1885090000;3382,193115;3394,074951;3354,021973;3363,113037;3363,113037;275000;12791,54004;12833,54981;12767,63965;12804,73047;12804,73047;3305950000
25/12/2020;1845;1849;1844;1845;1845;481980;;;;;;;;;;;;;3351,790039;3397,00708;3348,344971;3396,562988;3396,562988;294500;;;;;;
28/12/2020;1850;1856;1847;1856;1856;628980;1105,48999;1107,849976;1105,48999;1107,849976;1107,849976;115220600;3723,03;3740,51;3723,03;3735,36;3735,36;3527460000;3396,358887;3412,519043;3383,654053;3397,284912;3397,284912;316200;12914,63965;12930,88965;12827,4502;12899,41992;12899,41992;5076340000
29/12/2020;1865;1891;1863;1888;1888;1431440;1111,949951;1116,619995;1111,77002;1113,819946;1113,819946;122275900;3750,01;3756,12;3723,31;3727,04;3727,04;3387030000;3399,293945;3407,087891;3376,087891;3379,035889;3379,035889;311800;12965,38965;12973,33008;12821,95996;12850,21973;12850,21973;4680780000
30/12/2020;1881;1886;1870;1875;1875;2156250;1113,420044;1117;1111,800049;1112,439941;1112,439941;93014300;3736,19;3744,63;3730,21;3732,04;3732,04;3145200000;3375,009033;3414,454102;3374,416016;3414,452881;3414,452881;291000;12906,50977;12924,92969;12857,75977;12870;12870;5292210000
31/12/2020;;;;;;;1107,25;1111,050049;1103,540039;1103,540039;1103,540039;53500700;3733,27;3760,2;3726,88;3756,07;3756,07;3172510000;3419,727051;3474,917969;3419,727051;3473,069092;3473,069092;335700;12877,08984;12902,07031;12821,23047;12888,28027;12888,28027;4771390000
01/01/2021;;;;;;;;;;;;;3731,17;3784,32;3725,62;3773,86;3773,86;5392870000;;;;;;;;;;;;
02/01/2021;;;;;;;;;;;;;3791,84;3843,09;3791,84;3826,31;3826,31;5495370000;;;;;;;;;;;;
03/01/2021;;;;;;;;;;;;;3840,27;3847,51;3816,68;3830,17;3830,17;4846900000;;;;;;;;;;;;
04/01/2021;1881;1884;1845;1864;1864;1942000;1116,880005;1124,48999;1109,199951;1112,52002;1112,52002;212061800;3836,66;3872,42;3836,66;3871,74;3871,74;4856670000;3474,678955;3511,655029;3457,206055;3502,958008;3502,958008;380800;12958,51953;12958,71973;12543,24023;12698,4502;12698,4502;6546740000
04/01/2021;1881;1884;1845;1864;1864;1942000;1116,880005;1124,48999;1109,199951;1112,52002;1112,52002;212061800;3764,61;3769,99;3662,71;3700,65;3700,65;5006680000;3474,678955;3511,655029;3457,206055;3502,958008;3502,958008;380800;12958,51953;12958,71973;12543,24023;12698,4502;12698,4502;6546740000
05/01/2021;1859;1868;1855;1862;1862;1308260;1108,25;1116,150024;1103,51001;1109,560059;1109,560059;218986100;3878,3;3894,56;3874,93;3886,83;3886,83;4838580000;3492,190918;3528,677002;3484,715088;3528,677002;3528,677002;408000;12665,65039;12828,26953;12665,65039;12818,95996;12818,95996;6904420000
05/01/2021;1859;1868;1855;1862;1862;1308260;1108,25;1116,150024;1103,51001;1109,560059;1109,560059;218986100;3698,02;3737,83;3695,07;3726,86;3726,86;4582620000;3492,190918;3528,677002;3484,715088;3528,677002;3528,677002;408000;12665,65039;12828,26953;12665,65039;12818,95996;12818,95996;6904420000
06/01/2021;1862;1875;1861;1868;1868;1862810;1115,849976;1123,599976;1106,930054;1120,22998;1120,22998;301605700;3712,2;3783,04;3705,34;3748,14;3748,14;6049970000;3530,906982;3556,802002;3513,125977;3550,876953;3550,876953;370200;12666,15039;12909,62988;12649,99023;12740,79004;12740,79004;7648340000
07/01/2021;1895;1911;1893;1900;1900;2522560;1123,550049;1125,859985;1117,26001;1122,130005;1122,130005;238762200;3764,71;3811,55;3764,71;3803,79;3803,79;5080870000;3552,908936;3576,205078;3526,616943;3576,205078;3576,205078;405300;12867,33984;13090,91016;12867,33984;13067,48047;13067,48047;6777010000
08/01/2021;1908;1930;1902;1930;1930;2676610;1130,800049;1133;1126,380005;1132,099976;1132,099976;224431500;3892,59;3915,77;3892,59;3915,59;3915,59;4635030000;3577,689941;3588,060059;3544,889893;3570,110107;3570,110107;345600;13160,21973;13208,08984;13036,54981;13201,98047;13201,98047;7223660000
08/01/2021;1908;1930;1902;1930;1930;2676610;1130,800049;1133;1126,380005;1132,099976;1132,099976;224431500;3815,05;3826,69;3783,6;3824,68;3824,68;4764180000;3577,689941;3588,060059;3544,889893;3570,110107;3570,110107;345600;13160,21973;13208,08984;13036,54981;13201,98047;13201,98047;7223660000
09/01/2021;;;;;;;;;;;;;3910,49;3918,35;3902,64;3911,23;3911,23;4554610000;;;;;;;;;;;;
10/01/2021;;;;;;;;;;;;;3920,78;3931,5;3884,94;3909,88;3909,88;4815380000;;;;;;;;;;;;
11/01/2021;;;;;;;1129,540039;1132,859985;1119,25;1124,290039;1124,290039;203271600;3916,4;3925,99;3890,39;3916,38;3916,38;4570080000;3571,321045;3597,701904;3516,986084;3531,498047;3531,498047;362500;13048,78027;13138,26953;12999,50977;13036,42969;13036,42969;6876420000
11/01/2021;;;;;;;1129,540039;1132,859985;1119,25;1124,290039;1124,290039;203271600;3803,14;3817,86;3789,02;3799,61;3799,61;4450500000;3571,321045;3597,701904;3516,986084;3531,498047;3531,498047;362500;13048,78027;13138,26953;12999,50977;13036,42969;13036,42969;6876420000
12/01/2021;1926;1935;1916;1930;1930;1180520;1127,310059;1127,52002;1119,51001;1122,560059;1122,560059;202431700;3911,65;3937,23;3905,78;3934,83;3934,83;4119260000;3518,01001;3608,340088;3517,469971;3608,340088;3608,340088;323400;13062,05957;13105,04004;12963,91992;13072,42969;13072,42969;7181380000
12/01/2021;1926;1935;1916;1930;1930;1180520;1127,310059;1127,52002;1119,51001;1122,560059;1122,560059;202431700;3801,62;3810,78;3776,51;3801,19;3801,19;4977210000;3518,01001;3608,340088;3517,469971;3608,340088;3608,340088;323400;13062,05957;13105,04004;12963,91992;13072,42969;13072,42969;7181380000
13/01/2021;1926;1943;1925;1937;1937;4410080;1122,109985;1126,079956;1119,540039;1123,609985;1123,609985;237267700;3802,23;3820,96;3791,5;3809,84;3809,84;4590420000;3613,281006;3622,3479;3575,594971;3598,6521;3598,6521;388100;13088,00977;13171,15039;13051,05957;13128,9502;13128,9502;7072920000
14/01/2021;1936;1963;1934;1949;1949;5331910;1128,550049;1134,280029;1127,5;1133,199951;1133,199951;230214200;3814,98;3823,6;3792,86;3795,54;3795,54;5180140000;3584,931885;3599,058105;3559,600098;3565,905029;3565,905029;347700;13174,75;13220,16016;13098,41016;13112,63965;13112,63965;6671090000
15/01/2021;1950;1953;1927;1927;1927;3382020;1128,119995;1129,719971;1114,01001;1121,800049;1121,800049;285921300;3788,73;3788,73;3749,62;3768,25;3768,25;5353060000;3566,284912;3589,266113;3533,788086;3566,37793;3566,37793;324600;13099,90039;13139,83008;12949,75977;12998,5;12998,5;6402970000
16/01/2021;;;;;;;;;;;;;3939,61;3950,43;3923,85;3932,59;3932,59;5037360000;;;;;;;;;;;;
17/01/2021;;;;;;;;;;;;;3918,5;3933,61;3900,43;3931,33;3931,33;4718280000;;;;;;;;;;;;
18/01/2021;1916;1926;1912;1919;1919;931890;1117,98999;1123,5;1117,98999;1122,540039;1122,540039;149180600;3915,86;3921,98;3885,03;3913,97;3913,97;4773430000;3554,800049;3608,77002;3544,26001;3596,219971;3596,219971;301700;;;;;;
19/01/2021;1924;1935;1922;1932;1932;1573660;1128,449951;1128,76001;1120,280029;1122,180054;1122,180054;193455600;3921,16;3930,41;3903,07;3906,71;3906,71;4823940000;3596,360107;3603,149902;3553,02002;3566,379883;3566,379883;323400;13132,73047;13206,86035;13078,7002;13197,17969;13197,17969;6229100000
19/01/2021;1924;1935;1922;1932;1932;1573660;1128,449951;1128,76001;1120,280029;1122,180054;1122,180054;193455600;3781,88;3804,53;3780,37;3798,91;3798,91;4982940000;3596,360107;3603,149902;3553,02002;3566,379883;3566,379883;323400;13132,73047;13206,86035;13078,7002;13197,17969;13197,17969;6229100000
20/01/2021;1934;1934;1914;1922;1922;1185740;1127,109985;1133,910034;1125,680054;1130,550049;1130,550049;171794300;3816,22;3859,75;3816,22;3851,85;3851,85;4551790000;3564,121094;3589,961914;3556,443115;3583,092041;3583,092041;272300;13342,54981;13486,12988;13329,76953;13457,25;13457,25;6771630000
21/01/2021;1933;1945;1930;1933;1933;1300940;1137,050049;1138,410034;1129,180054;1129,319946;1129,319946;187300900;3857,46;3861,45;3845,05;3853,07;3853,07;4484460000;3590,925049;3636,243896;3585,802002;3621,263916;3621,263916;327500;13521,48047;13560,34961;13454,07031;13530,91016;13530,91016;7183390000
22/01/2021;1923;1933;1921;1929;1929;1830270;1125,390015;1125,550049;1114,660034;1123,640015;1123,640015;209967200;3885,55;3902,92;3874,71;3876,5;3876,5;5870190000;3616,540039;3616,540039;3585,033936;3606,75;3606,75;324500;13474,80957;13567,13965;13463,66016;13543,05957;13543,05957;5931240000
22/01/2021;1923;1933;1921;1929;1929;1830270;1125,390015;1125,550049;1114,660034;1123,640015;1123,640015;209967200;3844,24;3852,31;3830,41;3841,47;3841,47;5080430000;3616,540039;3616,540039;3585,033936;3606,75;3606,75;324500;13474,80957;13567,13965;13463,66016;13543,05957;13543,05957;5931240000
23/01/2021;;;;;;;;;;;;;3857,07;3895,98;3805,59;3881,37;3881,37;6280650000;;;;;;;;;;;;
24/01/2021;;;;;;;;;;;;;3873,71;3928,65;3859,6;3925,43;3925,43;5942350000;;;;;;;;;;;;
25/01/2021;1935;1937;1927;1935;1935;1124790;1130,540039;1131,52002;1106,47998;1110,130005;1110,130005;247474300;3915,8;3925,02;3814,04;3829,34;3829,34;6513060000;3605,361084;3637,100098;3591,02002;3624,238037;3624,238037;327300;13681,20996;13728,98047;13368,67969;13635,99023;13635,99023;7139410000
25/01/2021;1935;1937;1927;1935;1935;1124790;1130,540039;1131,52002;1106,47998;1110,130005;1110,130005;247474300;3851,68;3859,23;3797,16;3855,36;3855,36;6955860000;3605,361084;3637,100098;3591,02002;3624,238037;3624,238037;327300;13681,20996;13728,98047;13368,67969;13635,99023;13635,99023;7139410000
26/01/2021;1927;1932;1921;1924;1924;3774120;1108,719971;1121,170044;1108,52002;1115,660034;1115,660034;218263600;3839,66;3861,08;3789,54;3811,15;3811,15;6512950000;3610,968994;3610,968994;3564,741943;3569,428955;3569,428955;278100;13681,71973;13702,69043;13603,19043;13626,05957;13626,05957;6781460000
26/01/2021;1927;1932;1921;1924;1924;3774120;1108,719971;1121,170044;1108,52002;1115,660034;1115,660034;218263600;3862,96;3870,9;3847,78;3849,62;3849,62;6029090000;3610,968994;3610,968994;3564,741943;3569,428955;3569,428955;278100;13681,71973;13702,69043;13603,19043;13626,05957;13626,05957;6781460000
27/01/2021;1933;1937;1924;1935;1935;1665310;1112,430054;1115,530029;1088,280029;1098,48999;1098,48999;307437500;3836,83;3836,83;3732,48;3750,77;3750,77;9878040000;3567,550049;3578,800049;3546,48999;3573,340088;3573,340088;264100;13486,58008;13538,41992;13192,91016;13270,59961;13270,59961;11102160000
28/01/2021;1895;1920;1891;1910;1910;2176340;1087,219971;1108,98999;1080,780029;1106,680054;1106,680054;269662700;3755,75;3830,5;3755,75;3787,38;3787,38;6937960000;3534,668945;3549,543945;3496,878906;3505,176025;3505,176025;270900;13323,29004;13507,63965;13316,51953;13337,16016;13337,16016;9823150000
29/01/2021;1916;1920;1875;1878;1878;3168510;1091,02002;1098,910034;1085,380005;1085,380005;1085,380005;250841800;3778,05;3778,05;3694,12;3714,24;3714,24;6612570000;3521,718018;3531,5979;3446,547119;3483,069092;3483,069092;293700;13284,71973;13322;12985,04981;13070,69043;13070,69043;7809670000
01/02/2021;1875;1905;1875;1899;1899;3262360;1094,680054;1104,01001;1093,540039;1100,98999;1100,98999;189821600;;;;;;;3477,172119;3506,388916;3469,875;3505,283936;3505,283936;277600;13226,17969;13431,45996;13132,46973;13403,38965;13403,38965;7014220000
02/02/2021;1910;1922;1904;1920;1920;3755030;1110,849976;1121,550049;1109,72998;1119,530029;1119,530029;227740100;;;;;;;3510,808105;3535,501953;3495,568115;3533,685059;3533,685059;264500;13543,09961;13652,7002;13535,86035;13612,78027;13612,78027;7240220000
03/02/2021;1933;1948;1932;1948;1948;5741720;1128,959961;1131,420044;1118,530029;1121,089966;1121,089966;203239600;;;;;;;3531,148926;3544,009033;3508,50708;3517,308105;3517,308105;297400;13718,30957;13723,83008;13585,33984;13610,54004;13610,54004;7465240000
04/02/2021;1944;1953;1937;1941;1941;1966210;1120,300049;1127,430054;1119,650024;1126,73999;1126,73999;204246400;;;;;;;3503,779053;3524,721924;3465,770996;3501,858887;3501,858887;298800;13674,05957;13778,41992;13631,62012;13777,74023;13777,74023;7218680000
05/02/2021;1958;1968;1951;1967;1967;2210830;1131,859985;1135,859985;1129,930054;1132,930054;1132,930054;211302000;;;;;;;3509,48999;3536,540039;3492,959961;3496,330078;3496,330078;290100;13824,87988;13878,16016;13761,66016;13856,29981;13856,29981;6697720000
08/02/2021;1975;2003;1975;2001;2001;2528050;1139,040039;1141,160034;1135,76001;1136,560059;1136,560059;211919600;;;;;;;3504,562988;3542,208008;3492,128906;3532,447021;3532,447021;249800;13937,05957;13987,74023;13894,15039;13987,63965;13987,63965;8439940000
09/02/2021;2006;2008;1993;2001;2001;5614700;1136,780029;1138,589966;1133,339966;1138;1138;182397600;;;;;;;3539,772949;3604,010986;3528,676025;3603,489014;3603,489014;253800;13966,82031;14044,9502;13966,54981;14007,7002;14007,7002;8658980000
10/02/2021;1999;2013;1995;2009;2009;2057020;1143,189941;1143,189941;1130,089966;1134,180054;1134,180054;320562300;;;;;;;3612,613037;3662,766113;3612,504883;3655,087891;3655,087891;257900;14093,34961;14109,12012;13845,46973;13972,53027;13972,53027;10165550000
11/02/2021;;;;;;;1136,630005;1139,109985;1134,410034;1138,5;1138,5;237347300;;;;;;;;;;;;;14045,20996;14058,91016;13916,84961;14025,76953;14025,76953;10000200000
12/02/2021;2018;2018;2004;2010;2010;2552090;1136,609985;1147,76001;1133,530029;1147,599976;1147,599976;255338200;;;;;;;;;;;;;13979,20996;14102,04004;13937,70996;14095,46973;14095,46973;7352960000
15/02/2021;2027;2036;2020;2033;2033;2327310;1152,319946;1163,939941;1150,140015;1161,119995;1161,119995;255672600;;;;;;;;;;;;;;;;;;
16/02/2021;2035;2054;2033;2043;2043;3207460;1162,52002;1163,819946;1159,420044;1161,150024;1161,150024;198668800;;;;;;;;;;;;;14152,20996;14175,12012;13995,4502;14047,5;14047,5;7646300000
17/02/2021;2042;2047;2032;2037;2037;2038170;1156,959961;1162,589966;1155,130005;1156,119995;1156,119995;237849300;;;;;;;;;;;;;13911,65039;13976,42969;13804,25977;13965,49023;13965,49023;7227140000
18/02/2021;2040;2046;2014;2018;2018;5644270;1155,219971;1158,079956;1144,689941;1147,069946;1147,069946;232273000;;;;;;;3721,086914;3731,687012;3663,664063;3675,356934;3675,356934;340300;13814,66992;13905,95996;13714,34961;13865,36035;13865,36035;6454280000
19/02/2021;2002;2013;1998;2006;2006;2023180;1149,310059;1156,689941;1146,900024;1154,790039;1154,790039;239047600;;;;;;;3661,782959;3699,649902;3634,014893;3696,167969;3696,167969;361100;13929,2002;13985,58008;13842,59961;13874,45996;13874,45996;6686060000
22/02/2021;2025;2031;2013;2014;2014;1330980;1145,560059;1149,939941;1137,910034;1148,140015;1148,140015;215762600;;;;;;;3707,189941;3717,27002;3642,439941;3642,439941;3642,439941;488800;13714,2002;13757,05957;13530,95996;13533,04981;13533,04981;6435100000
23/02/2021;;;;;;;1150,079956;1150,790039;1132,01001;1145,040039;1145,040039;325722400;;;;;;;3617,699951;3672,149902;3617,699951;3636,360107;3636,360107;398900;13262,61035;13526,08984;13003,98047;13465,2002;13465,2002;7482840000
24/02/2021;2007;2012;1978;1980;1980;1578690;1142,810059;1149;1139,680054;1146,630005;1146,630005;231714100;;;;;;;3638,936035;3645,646973;3531,593994;3564,080078;3564,080078;362200;13400,25;13607,36035;13286,58984;13597,96973;13597,96973;5793430000
25/02/2021;2007;2009;2000;2006;2006;975170;1152,22998;1152,98999;1141,97998;1141,97998;1141,97998;260349900;;;;;;;3595,540039;3608,560059;3568,469971;3585,050049;3585,050049;366200;13512,63965;13602,86035;13066,37988;13119,42969;13119,42969;6335240000
26/02/2021;1977;1977;1930;1939;1939;2494820;1126,439941;1135,969971;1119,339966;1123,079956;1123,079956;312666100;;;;;;;3514,560059;3550,409912;3500,699951;3509,080078;3509,080078;333300;13232,90039;13368,05957;13024,53027;13192,34961;13192,34961;5883880000
01/03/2021;1967;1980;1964;1979;1979;2038350;1138,02002;1145,819946;1137,050049;1144,02002;1144,02002;222425100;3842,51;3914,5;3842,51;3901,82;3901,82;5071540000;3531,47998;3552,566895;3511,989014;3551,399902;3551,399902;315500;13406,16016;13596,58984;13362,66016;13588,83008;13588,83008;5047710000
